code;libellé;date de début de validité;date de fin de validité;21/11/2024
ING030;INGENIEUR (DU) SON;01/01/2000;
ING031;CHEF INGENIEUR DU SON;01/01/2000;
ING032;ASSISTANT INGENIEUR DU SON;01/01/2000;
ING033;INGENIEUR DU SON ADJOINT;01/01/2000;
ING035;INGENIEUR DU SON SPECIALISE;01/01/2000;12/10/2020
ING080;INGENIEUR DE MAINTENANCE;01/01/2000;21/10/2017
INS010;INSTRUMENTISTE;01/01/2000;
INT010;INTERVALLISTE;01/01/2000;
INT020;INTERVENANT SPECIALISE;01/01/2000;
INT040;INTERVENANT D'EMISSION;01/01/2000;
INT050;INTERPRETE;01/01/2000;
INT060;INTERVENANT;12/10/2020;
INV010;INVITE INTERVENANT;01/01/2000;
JON010;JONGLEUR;01/01/2000;
JOU010;JOUEUR TABLAS;01/01/2000;
KEY010;KEYBOARD;01/01/2000;
LEC010;LECTEUR DE TEXTE;01/01/2000;
LID010;LIDIANDO;01/01/2000;
LIN010;LINGERE;01/01/2000;
LIN011;CHEF LINGERE;01/01/2000;
LIN012;ASSISTANTE LINGERE;01/01/2000;
LIN013;LINGERE ADJOINTE;01/01/2000;
LOG010;LOGISTICIEN;01/01/2000;
LOG013;LOGISTICIEN ADJOINT;01/01/2000;
LUT010;LUTTEUR;01/01/2000;
MAC010;MACHINISTE;01/01/2000;
MAC012;ASSISTANT MACHINISTE;01/01/2000;
MAC013;MACHINISTE ADJOINT;01/01/2000;
MAC030;MACON;01/01/2000;12/10/2020
MAC040;MACHINISTE AV;01/01/2000;
MAC060;MACHINISTE DECORATEUR/DECO;01/01/2000;
MAC070;MACHINISTE DECORS;01/01/2000;
MAC086;MACHINISTE DE CONSTRUCTION CINEMA;01/01/2000;
MAC096;MACHINISTE DE PRISE DE VUES CINEMA;01/01/2000;
MAC100;MACON DE DECOR;12/10/2020;
MAC106;MACON DE DECOR CINEMA;01/01/2000;
MAG010;MAGICIEN;01/01/2000;
MAI010;MAITRE DE BALLET;01/01/2000;
MAN010;MANNEQUIN DE FILM PUBLICITAIRE;01/01/2000;
MAN020;MANDOLINE;01/01/2000;
MAQ020;MAQUETTISTE STAFFEUR;01/01/2000;
MAQ030;MAQUILLEUR ET COIFFEUR EFFETS SPECIAUX ;01/01/2000;
MAQ040;MAQUILLEUR;01/01/2000;
MAQ042;ASSISTANT MAQUILLEUR;01/01/2000;
MAQ043;MAQUILLEUR ADJOINT;01/01/2000;
MAQ045;MAQUILLEUR SPECIALISE;01/01/2000;12/10/2020
MAQ046;MAQUILLEUR CINEMA;01/01/2000;
MAQ050;MAQUILLEUR POSTICHEUR;01/01/2000;
MAQ076;MAQUETTISTE DE DECOR CINEMA;01/01/2000;
MAR010;MARIONNETTISTE;01/01/2000;
MAT010;MATT PAINTER;01/01/2000;12/10/2020
MAT020;MATADOR;01/01/2000;
MEC010;MECANICIEN;01/01/2000;12/10/2020
MEC020;MECANICIEN VOLUME;01/01/2000;
MEC030;MECANICIEN GROUPMAN;01/01/2000;
MEC040;MECANICIEN DE DECOR;12/10/2020;
MEN010;MENUISIER;01/01/2000;
MEN012;ASSISTANT MENUISIER;12/10/2020;
MEN013;MENUISIER ADJOINT;12/10/2020;
MEN020;MENUISIER DE DECORS;01/01/2000;
MEN021;CHEF MENUISIER DE DECORS;01/01/2000;
MEN022;ASSISTANT MENUISIER DE DECORS;01/01/2000;
MEN023;MENUISIER DE DECORS ADJOINT;01/01/2000;
MEN026;MENUISIER DE DECOR CINEMA;01/01/2000;
MEN030;MENUISIER TRACEUR;01/01/2000;
MEN046;MENUISIER TRACEUR DE DECOR CINEMA;01/01/2000;
MEN050;MENUISIER DE SPECTACLES;01/01/2000;12/10/2020
MEN051;CHEF MENUISIER DE SPECTACLES;01/01/2000;12/10/2020
MEN052;ASSISTANT MENUISIER DE SPECTACLES;01/01/2000;12/10/2020
MEN053;MENUISIER DE SPECTACLES ADJOINT;01/01/2000;12/10/2020
MET010;METALLIER;01/01/2000;12/10/2020
MET030;METTEUR EN PISTE (CIRQUES);01/01/2000;12/10/2020
MET031;CHEF METTEUR EN PISTE (CIRQUES);01/01/2000;12/10/2020
MET032;ASSISTANT METTEUR EN PISTE (CIRQUES);01/01/2000;12/10/2020
MET033;METTEUR EN PISTE ADJOINT (CIRQUES);01/01/2000;12/10/2020
MET040;METTEUR EN SCENE;01/01/2000;
MET042;ASSISTANT METTEUR EN SCENE;01/01/2000;
MET050;METALLIER DE DECOR;12/10/2020;
MEZ010;MEZZO;01/01/2000;
MIM010;MIME;01/01/2000;
MIX010;MIXEUR;01/01/2000;
MIX016;MIXEUR CINEMA;01/01/2000;
MIX020;MIXEUR (DIRECTS);01/01/2000;
MOD010;MODISTE;12/10/2020;
MOD011;CHEF MODISTE;12/10/2020;
MOD012;ASSISTANT MODISTE;12/10/2020;
MOD013;MODISTE ADJOINT;12/10/2020;
MOD020;MODISTE DE SPECTACLES;01/01/2000;12/10/2020
MOD021;CHEF MODISTE DE SPECTACLES;01/01/2000;12/10/2020
MOD022;ASSISTANT MODISTE DE SPECTACLES;01/01/2000;12/10/2020
MOD023;MODISTE DE SPECTACLES ADJOINT;01/01/2000;12/10/2020
MON010;MONTEUR;01/01/2000;
MON020;MONTEUR ADJOINT;01/01/2000;
MON030;MONTEUR DE STRUCTURES;01/01/2000;
MON031;CHEF MONTEUR DE STRUCTURE;12/10/2020;
MON032;ASSISTANT MONTEUR DE STRUCTURE;12/10/2020;
MON033;MONTEUR DE STRUCTURE ADJOINT;12/10/2020;
MON040;MONTEUR SON;01/01/2000;
MON041;CHEF MONTEUR SON;01/01/2000;
MON042;ASSISTANT MONTEUR SON;01/01/2000;
MON043;MONTEUR SON ADJOINT;01/01/2000;
MON050;MONTEUR TRUQUISTE;01/01/2000;
MON080;MONTEUR FLUX;01/01/2000;21/10/2017
MON090;MONTEUR SOUS-TITRES;01/01/2000;21/10/2017
MON100;MONTEUR SYNCHRO;01/01/2000;
MON110;MONTEUR TRUQUISTE AV;01/01/2000;
MON120;MONTEUR AV;01/01/2000;
MON130;MONTEUR ANIMATIQUE;12/10/2020;
MON140;MONTEUR IMAGE;12/10/2020;
MOU010;MOULEUR VOLUME;01/01/2000;
MOZ010;MOZO DE ESPADA;01/01/2000;
MUS010;MUSICIEN;01/01/2000;
MUS020;MUSICIEN CHANSON, VARIETE, JAZZ;01/01/2000;
MUS030;MUSICIEN CHANTEUR;01/01/2000;
MUS050;MUSICIEN COPISTE RADIO;01/01/2000;
MUS060;MUSICIEN DU RANG;01/01/2000;
MUS070;MUSICIEN SOLISTE CONCERTISTE;01/01/2000;
MUS080;MUSICIEN SOLISTE D'ORCHESTRE;01/01/2000;
NOT010;NOTATEUR;01/01/2000;
NOV010;NOVILLERO;01/01/2000;
OPE020;OPERATEUR CAPTURE DE MOUVEMENT;01/01/2000;
OPE030;OPERATEUR COMPOSITING;01/01/2000;12/10/2020
OPE050;OPERATEUR DE VOIES;01/01/2000;12/10/2020
OPE060;OPERATEUR EFFETS TEMPS REEL;01/01/2000;12/10/2020
OPE080;OPERATEUR DIGITALISATION;01/01/2000;12/10/2020
OPE090;OPERATEUR (DU) SON;01/01/2000;
OPE091;CHEF OPERATEUR (DU) SON;01/01/2000;
OPE092;ASSISTANT OPERATEUR SON;01/01/2000;
OPE093;OPERATEUR SON ADJOINT;01/01/2000;
OPE110;OPERATEUR IMAGES;01/01/2000;
OPE111;CHEF OPERATEUR IMAGES;01/01/2000;
OPE112;ASSISTANT OPERATEUR IMAGES;01/01/2000;
OPE113;OPERATEUR IMAGES ADJOINT;01/01/2000;
OPE130;OPERATEUR LUMIERE;01/01/2000;
OPE131;CHEF OPERATEUR LUMIERE;01/01/2000;
OPE132;ASSISTANT OPERATEUR LUMIERE;01/01/2000;
OPE133;OPERATEUR LUMIERE ADJOINT;01/01/2000;
OPE140;OPERATEUR MAGNETOSCOPE;01/01/2000;
OPE150;OPERATEUR MAGNETO(SOPE) RALENTI;01/01/2000;
OPE160;OPERATEUR PLAYBACK;01/01/2000;12/10/2020
OPE190;OPERATEUR PROJECTIONNISTE;01/01/2000;
OPE200;OPERATEUR PROMPTEUR;01/01/2000;
OPE210;OPERATEUR REGIE VIDEO;01/01/2000;
OPE230;OPERATEUR SCAN;01/01/2000;
OPE240;OPS / OPERATEUR PRISE DE SON;01/01/2000;
OPE250;OPERATEUR SPECIAL (STEADICAMER);01/01/2000;
OPE255;OPERATEUR SPECIAL (STEADICAM) SPECIALISE;01/01/2000;12/10/2020
OPE260;OPERATEUR SYNTHETISEUR;01/01/2000;
OPE300;OPERATEUR TELECINEMA;01/01/2000;21/10/2017
OPE320;OPERATEUR VIDEO;01/01/2000;
OPE321;CHEF OPERATEUR VIDEO;01/01/2000;
OPE322;ASSISTANT OPERATEUR VIDEO;01/01/2000;
OPE323;OPERATEUR VIDEO ADJOINT;01/01/2000;
OPE330;OPERATEUR VOLUME;01/01/2000;
OPE350;OPERATEUR DE DUPLICATION AV;01/01/2000;21/10/2017
OPE360;OPERATEUR DE PAD;01/01/2000;
OPE370;OPERATEUR BANDES ANTENNE;01/01/2000;
OPE380;OPERATEUR DE REPERAGE;01/01/2000;
OPE390;OPERATEUR SIMULATION;01/01/2000;
OPE400;OPERATEUR DE SAISIE;01/01/2000;21/10/2017
OPE410;OPERATEUR EN RESTAURATION NUMERIQUE;01/01/2000;
OPE420;OPERATEUR GRAVEUR;01/01/2000;21/10/2017
OPE440;OPERATEUR RALENTI;01/01/2000;
OPE450;OPERATEUR REPIQUAGE;01/01/2000;21/10/2017
OPE460;OPERATEUR REPORT OPTIQUE;01/01/2000;21/10/2017
OPE470;OPERATEUR RETOUCHE TEMPS REEL;01/01/2000;
OPE480;OPERATEUR SCANNER IMAGEUR;01/01/2000;
OPE490;OPERATEUR SERVEUR VIDEO;01/01/2000;21/10/2017
OPE510;OPERATEUR SUPERIEUR DU SON;01/01/2000;21/10/2017
OPE520;OPERATEUR TRANSFERT DE DONNEES;01/01/2000;12/10/2020
OPE530;OPERATEUR D'ENREGISTREMENT SV;01/01/2000;
OPE540;OPE SAUVEGARDE DONNEES (DATA WRANGLER);01/01/2000;
OPE550;OPERATEUR IMAGEUR;01/01/2000;
OPE560;OPERATEUR SCANNEUR;01/01/2000;
OPE570;OPERATEUR DATA ET CALCUL;12/10/2020;
OPE580;OPERATEUR TRANSFERT TRAITEMENT NUMERIQUE;12/10/2020;
OPE590;OPERATEUR HEADCAM;12/10/2020;
OPE600;OPERATEUR MULTICAM WEB;12/10/2020;
OPE610;OPERATEUR SYSTEME RESEAU ET MAINTENANCE;12/10/2020;
OPE620;OPERATEUR TRAITEMENT ET INTEGRATION;12/10/2020;
OPE630;OPERATEUR WEB;12/10/2020;
OPV010;OPV / OPERATEUR DE PRISE DE VUE;01/01/2000;
OPV015;OPV SPECIALISE;01/01/2000;12/10/2020
ORC010;ORCHESTRATEUR;01/01/2000;
ORG010;ORGANISTE;01/01/2000;
PAT010;PATINEUR;01/01/2000;
PEI010;PEINTRE;01/01/2000;
PEI020;PEINTRE (DE) DECORS;01/01/2000;
PEI021;CHEF PEINTRE DE DECORS;01/01/2000;
PEI022;ASSISTANT PEINTRE DE DECORS;01/01/2000;
PEI023;PEINTRE DE DECORS ADJOINT;01/01/2000;
PEI026;PEINTRE DE DECOR CINEMA;01/01/2000;
PEI030;PEINTRE DECORATEUR;01/01/2000;
PEI031;CHEF PEINTRE DECORATEUR;01/01/2000;
PEI032;ASSISTANT PEINTRE DECORATEUR;01/01/2000;
PEI033;PEINTRE DECORATEUR ADJOINT;01/01/2000;
PEI040;PEINTRE EN LETTRES / EN FAUX BOIS;01/01/2000;12/10/2020
PEI050;PEINTRE PATINEUR;01/01/2000;
PEI066;PEINTRE D'ART DE DECOR CINEMA;01/01/2000;
PEI076;PEINTRE EN LETTRES DE DECOR CINEMA;01/01/2000;
PEI086;PEINTRE FAUX BOIS ET PATINE DECOR CINEMA;01/01/2000;
PEI090;PEINTRE LETTRE / FAUX BOIS DE DECOR;12/10/2020;
PER010;PERCHISTE;01/01/2000;
PER015;PERCHISTE SPECIALISE;01/01/2000;12/10/2020
PER020;PERCUSSIONNISTE;01/01/2000;
PER030;PERRUQUIER;01/01/2000;
PER031;CHEF PERRUQUIER;01/01/2000;
PER032;ASSISTANT PERRUQUIER;01/01/2000;
PER033;PERRUQUIER ADJOINT;01/01/2000;
PER040;PERCHMAN;01/01/2000;
PHO010;PHOTOGRAPHE;01/01/2000;
PHO020;PHOTOGRAPHE DE PLATEAU;01/01/2000;
PHO025;PHOTOGRAPHE DE PLATEAU SPECIALISE;01/01/2000;12/10/2020
PHO026;PHOTOGRAPHE DE PLATEAU CINEMA;01/01/2000;
PIA010;PIANISTE;01/01/2000;
PIC010;PICCOLO;01/01/2000;
PIC020;PICADOR;01/01/2000;
PLA020;PLASTICIEN VOLUME;01/01/2000;
PLU010;PLUMASSIER DE SPECTACLES;01/01/2000;12/10/2020
PLU011;CHEF PLUMASSIER DE SPECTACLES;01/01/2000;12/10/2020
PLU012;ASSISTANT PLUMASSIER DE SPECTACLES;01/01/2000;12/10/2020
PLU013;PLUMASSIER DE SPECTACLES ADJOINT;01/01/2000;12/10/2020
PLU020;PLUMASSIER;12/10/2020;
PLU021;CHEF PLUMASSIER;12/10/2020;
PLU022;ASSISTANT PLUMASSIER;12/10/2020;
PLU023;PLUMASSIER ADJOINT;12/10/2020;
POE010;POETE INTERPRETE;01/01/2000;
POI010;POINTEUR;01/01/2000;
POI015;POINTEUR SPECIALISE;01/01/2000;12/10/2020
POI030;POINTEUR AV;01/01/2000;21/10/2017
POS010;POSTICHEUR;01/01/2000;
POS011;CHEF POSTICHEUR;01/01/2000;
POS012;ASSISTANT POSTICHEUR;01/01/2000;
POS013;POSTICHEUR ADJOINT;01/01/2000;
POU010;POURSUITEUR;01/01/2000;
POU011;CHEF POURSUITEUR;01/01/2000;
POU012;ASSISTANT POURSUITEUR;01/01/2000;
POU013;POURSUITEUR ADJOINT;01/01/2000;
PRE010;1ER ASSISTANT DECORATEUR;01/01/2000;
PRE015;1ER ASSISTANT DECORATEUR SPECIALISE;01/01/2000;12/10/2020
PRE016;1ER ASSISTANT DECORATEUR CINEMA;01/01/2000;
PRE020;1ER ASSISTANT OPV;01/01/2000;
PRE025;1ER ASSISTANT OPV SPECIALISE;01/01/2000;12/10/2020
PRE026;1ER ASSISTANT OPERATEUR CINEMA;01/01/2000;
PRE030;1ER ASSISTANT REALISATEUR;01/01/2000;
PRE035;1ER ASSISTANT REALISATEUR SPECIALISE;01/01/2000;12/10/2020
PRE036;1ER ASSISTANT REALISATEUR CINEMA;01/01/2000;
PRE050;1ER ASSISTANT SON;01/01/2000;
PRE055;1ER ASSISTANT SON SPECIALISE;01/01/2000;12/10/2020
PRE060;PREMIER DANSEUR;01/01/2000;
PRE070;PRENEUR DE SON;01/01/2000;
PRE071;CHEF PRENEUR DE SON;01/01/2000;
PRE072;ASSIST PRENEUR SON / A LA PRISE DE SON;01/01/2000;
PRE073;PRENEUR DE SON ADJOINT;01/01/2000;
PRE100;PRESENTATEUR;01/01/2000;
PRE110;PRESTIDIGITATEUR;01/01/2000;
PRE120;1ER ASSISTANT DE REALISATION AV;01/01/2000;
PRE130;1ER ASSISTANT DECORS;01/01/2000;
PRE140;1ER ASSISTANT CADREUR;01/01/2000;
PRE150;1ER ASSISTANT CAMERAMAN;01/01/2000;
PRE160;PREPARATEUR DE QUESTIONS;01/01/2000;
PRE176;1ER ASSISTANT DISTRIBUTION ROLES CINEMA;01/01/2000;
PRE186;1ER ASSISTANT MONTEUR CINEMA;01/01/2000;
PRE196;1ER ASSISTANT COSTUME CINEMA;01/01/2000;
PRO020;PRODUCTEUR ARTISTIQUE;01/01/2000;
PRO030;PRODUCTEUR COORDINATEUR DELEGUE;01/01/2000;
PRO040;PRODUCTEUR DELEGUE D'EMISSION DE RADIO;01/01/2000;
PRO050;PRODUCTEUR EXECUTIF;01/01/2000;
PRO060;PROGRAMMATEUR (PROGRAMMEUR) MUSICAL;01/01/2000;
PRO070;PROJECTIONNISTE;01/01/2000;
PRO071;CHEF PROJECTIONNISTE;01/01/2000;
PRO072;ASSISTANT PROJECTIONNISTE;01/01/2000;
PRO073;PROJECTIONNISTE ADJOINT;01/01/2000;
PRO080;PROMPTEUR;01/01/2000;12/10/2020
PRO081;CHEF PROMPTEUR;01/01/2000;12/10/2020
PRO082;ASSISTANT PROMPTEUR;01/01/2000;12/10/2020
PRO083;PROMPTEUR ADJOINT;01/01/2000;12/10/2020
PRO090;PROTHESISTE;01/01/2000;
PRO100;PROGRAMMEUR MULTIMEDIA;01/01/2000;
PRO110;PROGRAMMATEUR ARTISTIQUE D'EMISSION;01/01/2000;
PRO120;PROJECTIONNISTE AV;01/01/2000;21/10/2017
PRO130;PROGRAMMEUR LUMIERE;01/01/2000;
PUP010;PUPITREUR;01/01/2000;
PUP011;CHEF PUPITREUR;01/01/2000;
PUP012;ASSISTANT PUPITREUR;01/01/2000;
PUP013;PUPITREUR ADJOINT;01/01/2000;
PUP050;PUPITREUR LUMIERE;01/01/2000;
PUP060;PUPITREUR MOTORISATION ASSERVIE;01/01/2000;
PYR010;PYROTECHNICIEN;01/01/2000;
REA010;REALISATEUR;01/01/2000;
REA016;REALISATEUR CINEMA;01/01/2000;
REA020;REALISATEUR ARTISTIQUE;01/01/2000;
REA030;REALISATEUR COIFFURE;01/01/2000;
REA031;CHEF REALISATEUR COIFFURE;01/01/2000;
REA032;ASSISTANT REALISATEUR COIFFURE;01/01/2000;
REA033;REALISATEUR COIFFURE ADJOINT;01/01/2000;
REA040;REALISATEUR (DE) COSTUME(S);01/01/2000;
REA041;CHEF REALISATEUR COSTUMES;01/01/2000;
REA042;ASSISTANT REALISATEUR COSTUMES;01/01/2000;
REA043;REALISATEUR COSTUMES ADJOINT;01/01/2000;
REA060;REALISATEUR LUMIERE;01/01/2000;
REA061;CHEF REALISATEUR LUMIERE;01/01/2000;
REA062;ASSISTANT REALISATEUR LUMIERE;01/01/2000;
REA063;REALISATEUR LUMIERE ADJOINT;01/01/2000;
REA070;REALISATEUR MAQUILLAGES;01/01/2000;
REA071;CHEF REALISATEUR MAQUILLAGES;01/01/2000;
REA072;ASSISTANT REALISATEUR MAQUILLAGES;01/01/2000;
REA073;REALISATEUR MAQUILLAGES ADJOINT;01/01/2000;
REA080;REALISATEUR RADIO;01/01/2000;
REA090;REALISATEUR SON;01/01/2000;
REA091;CHEF REALISATEUR SON;01/01/2000;
REA092;ASSISTANT REALISATEUR SON;01/01/2000;
REA093;REALISATEUR SON ADJOINT;01/01/2000;
REA100;REALISATEUR AV;01/01/2000;
REA110;REALISATEUR DE SV;01/01/2000;
REA120;REALISATEUR DE FILMS PUBLICITAIRES;01/01/2000;
REA130;REALISATEUR PERRUQUES;01/01/2000;
REA131;CHEF REALISATEUR PERRUQUES;01/01/2000;
REA132;ASSISTANT REALISATEUR PERRUQUES;01/01/2000;
REA133;REALISATEUR PERRUQUES ADJOINT;01/01/2000;
REA140;REALISATEUR MASQUE;01/01/2000;
REA141;CHEF REALISATEUR MASQUES;01/01/2000;
REA142;ASSISTANT REALISATEUR MASQUE;01/01/2000;
REA143;REALISATEUR MASQUE ADJOINT;01/01/2000;
REC010;RECHERCHISTE;01/01/2000;
REC020;RECITANT;01/01/2000;
RED010;REDACTEUR;01/01/2000;
REG010;REGISSEUR;01/01/2000;
REG011;CHEF REGISSEUR;01/01/2000;
REG015;REGISSEUR SPECIALISE;01/01/2000;12/10/2020
REG020;REGISSEUR ADJOINT;01/01/2000;
REG025;REGISSEUR ADJOINT SPECIALISE;01/01/2000;12/10/2020
REG026;REGISSEUR ADJOINT CINEMA;01/01/2000;
REG030;REGISSEUR AUDIOVISUEL;01/01/2000;
REG031;CHEF REGISSEUR AUDIOVISUEL;01/01/2000;
REG032;ASSISTANT REGISSEUR AUDIOVISUEL;01/01/2000;
REG033;REGISSEUR AUDIOVISUEL ADJOINT;01/01/2000;
REG040;REGISSEUR (DE) PLATEAU;01/01/2000;
REG041;CHEF REGISSEUR (DE) PLATEAU;01/01/2000;
REG042;ASSISTANT REGISSEUR (DE) PLATEAU;01/01/2000;
REG043;REGISSEUR (DE) PLATEAU ADJOINT;01/01/2000;
REG050;REGISSEUR DE PRODUCTION;01/01/2000;
REG051;CHEF REGISSEUR DE PRODUCTION;01/01/2000;
REG052;ASSISTANT REGISSEUR DE PRODUCTION;01/01/2000;
REG053;REGISSEUR DE PRODUCTION ADJOINT;01/01/2000;
REG060;REGISSEUR DE SALLE & DE SITE (FESTIVAL);01/01/2000;
REG061;CHEF REGISSEUR SALLE & SITE (FESTIVAL);01/01/2000;
REG062;ASSIST REGISSEUR SALLE & SITE (FESTIVAL);01/01/2000;
REG063;REGISSEUR SALLE & SITE ADJOINT (FESTIVAL;01/01/2000;
REG070;REGISSEUR DE SCENE;01/01/2000;
REG071;CHEF REGISSEUR DE SCENE;01/01/2000;
REG072;ASSISTANT REGISSEUR DE SCENE;01/01/2000;
REG073;REGISSEUR DE SCENE ADJOINT;01/01/2000;
REG090;REGISSEUR D'EQUIPEMENT SCENIQUE;01/01/2000;
REG091;CHEF REGISSEUR D'EQUIPEMENT SCENIQUE;01/01/2000;
REG092;ASSISTANT REGISSEUR EQUIPEMENT SCENIQUE;01/01/2000;
REG093;REGISSEUR D'EQUIPEMENT SCENIQUE ADJOINT;01/01/2000;
REG100;REGISSEUR D'EXTERIEUR(S);01/01/2000;
